iso3,year,pop,lgdp_delta,temperature_anomaly,mortality_impact,_grp,_mortality_impact_demean,_temperature_anomaly_demean,region,n_obs,rsqr,alpha,beta,flexraw,rawtotal
ISO_18,2013,10067141.332494266,-0.22806305599032717,2.4291722222542416,0.2802527785746819,ISO_18,0.06445507289874887,0.9794501357457667,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.15359843858543154,0.15359843858543154
ISO_18,2014,31190424.504078824,0.027757697875021015,0.6937710524140288,0.14733071578461374,ISO_18,-0.04521213138324003,-0.3367075582166701,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.013557694378497194,0.013557694378497194
ISO_18,2015,27473070.441283777,-0.016192835146407347,0.08088074175975421,0.12754412610660054,ISO_18,-0.06949925629578259,-1.4800381226390522,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,-0.004676646546691812,-0.004676646546691812
ISO_18,2016,20877403.944065694,0.009307154221127408,1.5676475028997314,0.05643259837574433,ISO_18,-0.11967559539558074,0.41685432105933257,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.00376594363781707,0.00376594363781707
ISO_18,2017,24856881.17463443,0.09715230608721717,1.6898514995839564,0.12097600228240332,ISO_18,-0.13057626065858796,0.08529808659420735,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.07807313352592127,0.07807313352592127
ISO_18,2018,9750795.568790512,-0.07291339948757741,2.76002362136266,0.3057079049846738,ISO_18,0.12288997490348577,1.245060220421644,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,-0.002274060754503742,-0.002274060754503742
ISO_18,2019,5447320.772423355,0.02499334286768323,-1.0561254270977236,0.09276082498278264,ISO_18,-0.09597886825518598,-2.3614500998354653,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.011893695844281179,0.011893695844281179
ISO_18,2020,13800383.60522504,-0.263453716190293,2.479331408275891,0.2106703529820971,ISO_18,0.04656678486029615,1.3283259628248092,ISO_18,21,-2.432035162204124,0.3623564195691945,4.5419347542833615,0.21978182884275071,0.21978182884275071
ISO_19,2000,14808539.170789955,0.12492284258661589,2.7315036802900705,0.42623637433676304,ISO_19,0.20700607171166505,0.971921763450908,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.016377098836364606,0.016377098836364606
ISO_19,2001,8158089.233576742,0.0035601578889955738,3.5342662371188847,0.2218865439300323,ISO_19,0.00509038142037346,1.452761249928551,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.0001331328183288374,0.0001331328183288374
ISO_19,2002,8292465.689605648,-0.6438744724862012,4.247109322058381,0.4722337072476151,ISO_19,0.24646244023582553,2.1098772206646865,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.297779355067176,0.297779355067176
ISO_19,2003,20409525.958646387,-0.025692095780337355,1.7771355908912843,0.19228056934926646,ISO_19,-0.069388208818611,-0.43985942181371207,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,-0.0003804980211585895,-0.0003804980211585895
ISO_19,2004,11363625.26411267,-0.09541905283369966,2.8398621460390254,0.35063938797460664,ISO_19,0.0970607618603567,0.8156073279500444,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.003723759918927828,0.003723759918927828
ISO_19,2005,22859993.088063598,0.007164884828970566,-1.019552093180561,0.1133649184777738,ISO_19,-0.07187573230520948,-2.5645100560462515,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.00028787333778753434,0.00028787333778753434
ISO_19,2006,19498902.04405911,0.13736015857150088,0.6668795712989511,0.12958368775663104,ISO_19,-0.0589486653891772,-0.8161448276051038,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.01932662896498643,0.01932662896498643
ISO_19,2007,19873237.442445137,0.21094849981582664,2.5753062235333553,0.3289582948434094,ISO_19,0.0982582938838914,0.49881256301234306,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.04166590965274198,0.04166590965274198
ISO_19,2008,16587118.941895496,-0.09062637721485844,3.581894527454742,0.3686690422681375,ISO_19,0.14254780756969396,1.5289888664083882,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.0032013738674450403,0.0032013738674450403
ISO_19,2009,15566747.782010093,0.4529723429528059,0.5180950177937419,0.11895233704014009,ISO_19,-0.08217688831170014,-1.2144292444134968,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.17411367186775514,0.17411367186775514
ISO_19,2010,15092081.596297368,-0.0001024542983485638,2.239384161105769,0.28340746602630534,ISO_19,0.06259123573972604,0.3008097656584802,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,-3.5415732330597187e-06,-3.5415732330597187e-06
ISO_19,2011,23633047.787847,0.009579337706731538,2.005296428983651,0.17399336211009972,ISO_19,-0.04932208417596437,0.34459753321965936,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.00040273958419382655,0.00040273958419382655
ISO_19,2012,23340002.65336522,0.10888598097348368,1.0992604627202893,0.04926632745652957,ISO_19,-0.20127900083380862,-0.5805162796731713,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.01292649340158709,0.01292649340158709
ISO_19,2013,19666765.337684877,0.16478367594487164,0.859000817988877,0.08588179618757134,ISO_19,-0.16490644337344934,-1.3034869245683176,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.026674148295801767,0.026674148295801767
ISO_19,2014,18732606.084518846,-0.2747073382692556,2.1741265218077426,0.20767481482903774,ISO_19,-0.019858566223903716,0.430882255128324,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.04874720852894258,0.04874720852894258
ISO_19,2015,17838626.622275256,-0.07918013603522878,1.9845892126837197,0.194314621939628,ISO_19,-0.03771929434784281,-0.2890953077638064,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.002097282083568548,0.002097282083568548
ISO_19,2016,17212660.231152162,-0.01939131323324291,1.3892848060492933,0.25739159195296024,ISO_19,0.046292864296547484,-0.47427403183982525,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,-0.00038151779738748986,-0.00038151779738748986
ISO_19,2017,17595734.178983092,-0.012292489219878522,3.724575884967761,0.3280835746222232,ISO_19,0.04154077779614422,1.4072568159292924,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,-0.00030922473303102274,-0.00030922473303102274
ISO_19,2018,20655556.062306613,-0.20144980658443315,2.6791242319013606,0.11495036508811103,ISO_19,-0.1028580988781647,0.45139517491162523,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.024353319643934192,0.024353319643934192
ISO_19,2019,16430475.439950623,-0.027439485091180545,1.957331342937569,0.22613406282692747,ISO_19,0.002403835703871167,-0.06075898584889254,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,-0.00036935712932642604,-0.00036935712932642604
ISO_19,2020,15083997.922710903,0.06706625699136028,-0.6967393206180121,0.10852640706138238,ISO_19,-0.09056769494550626,-2.560510422117814,ISO_19,21,-2.0908065182106337,0.03464645011421627,0.7720866725609239,0.005796363112535381,0.005796363112535381
ISO_2,2000,27384807.675447956,0.20117435294302138,0.21031835788535808,0.0659957229956976,ISO_2,-0.13664210856284495,-0.9819398654829742,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,-0.007125333954037846,-0.007125333954037846
ISO_2,2001,7549873.48774229,-0.09384349008468887,1.2372142077053705,0.0618534549920204,ISO_2,-0.13835023645108296,-0.276967086014133,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.0568111692350088,0.0568111692350088
ISO_2,2002,29617413.695086185,-0.28302101622473796,0.16105139887540018,0.25590178908722605,ISO_2,0.04672299314199192,-1.408857009047464,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.2747754771033407,0.2747754771033407
ISO_2,2003,19559290.284382794,-0.15843412919609495,3.78798693502449,0.4299221539791246,ISO_2,0.1848458468778026,2.1383156157903236,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.11568365679002661,0.11568365679002661
ISO_2,2004,21036355.640883222,-0.09337231758533862,0.8961268791303583,0.23173971698188447,ISO_2,-0.005246438065810016,-0.5608042454877924,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.05644093417548045,0.05644093417548045
ISO_2,2005,17075127.05523679,-0.051146922847804935,1.6996478969547357,0.008499334365096306,ISO_2,-0.1601488453513315,0.7220136275598759,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.026744415790531783,0.026744415790531783
ISO_2,2006,7672090.307490346,-0.19216522565347458,-0.39339282829458555,0.1968698284716538,ISO_2,0.02492994639240101,-1.30909353372781,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.15283592286526634,0.15283592286526634
ISO_2,2007,21668634.082192402,0.27801281282672174,0.20190927551955062,0.1361380762856303,ISO_2,-0.07796945360733223,-1.3072606915306313,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.03142387763466818,0.03142387763466818
ISO_2,2008,27679826.487984035,-0.1586090791843236,1.9932782980990293,0.27557326154044776,ISO_2,0.06604449790855965,0.507696330523506,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.1158650091747996,0.1158650091747996
ISO_2,2009,19087778.935946785,-0.05809491171597933,2.16474449141471,0.3096182664982737,ISO_2,0.1250815122129889,0.9995439226783018,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.031157299777905087,0.031157299777905087
ISO_2,2010,16886389.842863142,-0.008480182470584246,2.81463050538949,0.4576928079559555,ISO_2,0.2534690487359317,1.4433798034130316,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.003735209956691061,0.003735209956691061
ISO_2,2011,17840573.458896585,-0.2897554250874473,2.2928058988797835,0.34520450976770456,ISO_2,0.13848153454819592,1.1994306965866224,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.2850835848212114,0.2850835848212114
ISO_2,2012,25150783.356309906,-0.18008801189515677,1.1888219984560342,0.10104607280696919,ISO_2,-0.13290678441681353,0.07636894953340384,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.13902853608699653,0.13902853608699653
ISO_2,2013,16614047.906902948,0.16270888939876887,0.4822975473675179,0.12604414808285538,ISO_2,-0.10815162041160988,-1.1128665017188464,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,-0.017854458350921365,-0.017854458350921365
ISO_2,2014,19385562.579823922,-0.048674168708418966,0.20666957817262693,0.1291136660796143,ISO_2,-0.08182724390677171,-0.9692509950359613,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.025218898087803962,0.025218898087803962
ISO_2,2015,5988534.567433702,0.514692644253554,1.4566331382823052,0.28026425477266953,ISO_2,0.06482280955175417,-0.2497276886943905,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.2935224593111482,0.2935224593111482
ISO_2,2016,41195311.49633794,0.20372979454304352,1.4311635696338054,0.22391337353881458,ISO_2,0.029407116948957267,0.13492842521551723,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,-0.0062100268568089645,-0.0062100268568089645
ISO_2,2017,26092410.69445861,0.003776251951131761,0.6052376640137004,0.0698178168630512,ISO_2,-0.20013250889647233,-1.144757711553938,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,-0.001573882990919171,-0.001573882990919171
ISO_2,2018,21619537.628993668,-0.10889489392131733,1.5605056452018378,0.3245598176762893,ISO_2,0.123343824776569,-0.09989971831706729,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.0690895468325297,0.0690895468325297
ISO_2,2019,17366714.38699089,0.2521897597060356,0.8962054657943133,0.023417294206229084,ISO_2,-0.18372046185027174,-0.5545611695213178,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,0.015923551943476846,0.015923551943476846
ISO_2,2020,23212689.455157503,0.034607135874049184,4.060081287432627,0.35080199398027945,ISO_2,0.16830036303994625,2.7636338794036557,ISO_2,21,-0.5978682413462777,-0.4240800001591577,1.93196247420778,-0.012362371885106156,-0.012362371885106156
ISO_3,2000,17355235.97688974,-0.04066468517279625,1.6926643469076312,0.19242356960602028,ISO_3,-0.013486820000434836,0.40183032146544206,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.0011910520966310933,0.0011910520966310933
ISO_3,2001,9206137.516985003,0.08878069650984267,2.492966437537318,0.4680037699078094,ISO_3,0.26452752041679345,0.8802093417439575,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.016975154104065675,0.016975154104065675
ISO_3,2002,13821789.510705296,-0.3767888419811251,0.36538557923057613,0.10362000922560144,ISO_3,-0.10883134476754526,-1.303098630766145,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.2267635447727691,0.2267635447727691
ISO_3,2003,28288637.648613445,-0.05830649770742853,0.4114699440124611,0.05063075325993045,ISO_3,-0.19771811188930416,-1.336777177295562,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.0034599104332147333,0.0034599104332147333
ISO_3,2004,13297209.036716465,0.03000506360314709,3.358375775406805,0.45639442084911497,ISO_3,0.2161357077535079,1.8028688487147975,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.0027330658734913745,0.0027330658734913745
ISO_3,2005,17969776.135937013,0.020786269850739687,1.6717498658194914,0.24745811294569325,ISO_3,0.07553737518135285,0.5955397943507745,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.0015669489634323993,0.0015669489634323993
ISO_3,2006,21297526.73443849,0.28433033556076276,-0.6464480095614021,0.08340475562336985,ISO_3,-0.0918076845037955,-1.6607245170684835,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.14907317983706267,0.14907317983706267
ISO_3,2007,10394157.476145506,0.12081844344952831,1.6740339138756177,0.08682605014151061,ISO_3,-0.13055403779936448,0.0662881447515789,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.02969417753644253,0.02969417753644253
ISO_3,2008,17765699.868630882,-0.3024735103360962,3.233416155236722,0.3117609286050429,ISO_3,0.09895960692524222,1.649258385587342,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.14374924272759862,0.14374924272759862
ISO_3,2009,28646006.499145955,0.05852573256673436,2.0845940237589664,0.14102990080913966,ISO_3,-0.04677941152405769,0.8208176529487012,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.00817416887352369,0.00817416887352369
ISO_3,2010,24718808.697844163,-0.033847426150535244,1.7413325537456574,0.17012384933097774,ISO_3,-0.037372467936958684,0.27150604969534203,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.0005983314223748037,0.0005983314223748037
ISO_3,2011,23881425.868765786,-0.16470535172130446,1.774018842550492,0.24273311929012323,ISO_3,0.03273758602270202,0.5820678381834739,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.03962418611544592,0.03962418611544592
ISO_3,2012,30728633.79927367,0.17279348081028614,1.9147334433098477,0.2527602149624888,ISO_3,0.015534799690793494,0.7037045923133605,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.05776618964481334,0.05776618964481334
ISO_3,2013,30589060.840382513,-0.053910572514715115,1.3814620727245583,0.12586096787664497,ISO_3,-0.11160735866573286,-0.31227777843566284,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.002795380792753635,0.002795380792753635
ISO_3,2014,15621833.093428185,0.037533554981003386,0.41193062593419444,0.2041139168344117,ISO_3,-0.010099551199886864,-0.8625657493482508,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.003900134005585933,0.003900134005585933
ISO_3,2015,22739363.168883894,0.26131920869398273,1.2304677470953795,0.11779076849801268,ISO_3,-0.10092323477081526,-0.5744688819551731,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.12676578242235778,0.12676578242235778
ISO_3,2016,9989107.136016173,0.00906332012955467,-0.2557394251896965,0.1708532684599349,ISO_3,-0.02692554617783498,-1.6505503716818417,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.0005022473045027451,0.0005022473045027451
ISO_3,2017,15461530.038524408,0.08526176905961566,3.674567126507743,0.34611752357396997,ISO_3,0.07289463976653386,1.8259959488662476,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.015791263152923618,0.015791263152923618
ISO_3,2018,21728963.752511974,-0.022628662268189385,2.904520883825215,0.23299197200264488,ISO_3,0.028503421055012017,1.145539718232453,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,-3.241208501756135e-05,-3.241208501756135e-05
ISO_3,2019,17380474.16927896,-0.16487464643018096,0.7952787051548531,0.2799982187966248,ISO_3,0.06958790469221136,-0.754063732234635,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.039712459420976,0.039712459420976
ISO_3,2020,12361961.33861021,-0.2347186222178375,-0.8867515533929732,0.1878149893345851,ISO_3,0.0020408003463393345,-2.2817747634958017,ISO_3,21,-2.0854037313038605,0.03997723008016792,1.7033655428405168,0.08445983066743387,0.08445983066743387
ISO_4,2000,9129129.907366382,0.10091981216436206,1.8527210030128904,0.058328665445713364,ISO_4,-0.10763444198341021,0.9445920530220421,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.005170335859136022,0.005170335859136022
ISO_4,2001,24239353.993397374,-0.00831130455723839,1.598886165964528,0.26328332354084893,ISO_4,0.09975435622716453,0.36883414562250827,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,-0.00018222224450850622,-0.00018222224450850622
ISO_4,2002,46267364.89118274,-0.03599216064238677,1.8125881363691307,0.16715072585683904,ISO_4,-0.005353345958976115,0.5268090018237506,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,-0.0005218018749018481,-0.0005218018749018481
ISO_4,2003,21186180.564976737,-0.011405087590320382,-0.4848891161284621,0.19051189640760177,ISO_4,-0.017889686564301274,-1.8504311619851443,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,-0.0002405850974871237,-0.0002405850974871237
ISO_4,2004,13598912.917416327,0.27537108788296355,-0.2773861129780961,0.11874955595728655,ISO_4,-0.08156187496098898,-1.450187964218763,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.026997009635709803,0.026997009635709803
ISO_4,2005,11186862.758896524,-0.4633897569688603,1.187313055608186,0.09837222295519059,ISO_4,-0.03360123263181827,0.4938080595908098,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.046420621132357225,0.046420621132357225
ISO_4,2006,15378165.49221307,0.03445512426192543,-0.8730213633235148,0.23645792760186893,ISO_4,0.10119276965203511,-1.5045927953792553,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.0011507724189594756,0.0011507724189594756
ISO_4,2007,4196484.20295577,0.20023307849285846,0.99549120900745,0.030494163556418406,ISO_4,-0.14693864220712516,-0.229549484665248,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.01559386823954663,0.01559386823954663
ISO_4,2008,18376009.332448263,-0.06706962166368838,0.4370914078700807,0.19831976960007464,ISO_4,0.025465730097605496,-0.7643612863279587,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,-0.00041310510654611566,-0.00041310510654611566
ISO_4,2009,6234713.799234588,0.49378227276632236,1.1570711641472469,0.08718859610070033,ISO_4,-0.06067343405516548,0.27599986878832244,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.0773460253714916,0.0773460253714916
ISO_4,2010,22129820.485731255,0.14308440209313655,-0.08063505873559149,0.1136213566164376,ISO_4,-0.05392767847416728,-1.167756487334566,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.008949239925525125,0.008949239925525125
ISO_4,2011,14894937.291278947,-0.1741060530290575,0.24257873641602534,0.177277293965582,ISO_4,0.007229042875492338,-0.5666671924996519,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.003927709971156137,0.003927709971156137
ISO_4,2012,23384183.25128109,0.1637931539381828,2.0368140915730555,0.23558661071054804,ISO_4,0.03830847761618428,1.208490316027909,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.011154557600072827,0.011154557600072827
ISO_4,2013,18570379.689950526,-0.14181462290215316,2.095615899675842,0.2464846006444733,ISO_4,0.048963556279427015,0.7845811239669614,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.001970552936420175,0.001970552936420175
ISO_4,2014,11585726.10595566,-0.23485750737504932,1.6632566066854941,0.36610161518709106,ISO_4,0.191835429330124,0.7714653068543897,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.009126409496173106,0.009126409496173106
ISO_4,2015,24030702.221405372,0.1487172867104853,2.427697171085808,0.1601051966646333,ISO_4,-0.018661524426863096,1.0054656174865961,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.009526312607953167,0.009526312607953167
ISO_4,2016,28326933.758219928,0.10133711685622133,2.1774568190717924,0.23446514433290158,ISO_4,0.07663361187246324,1.165350948030988,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.0052030615589729375,0.0052030615589729375
ISO_4,2017,44380719.54442476,0.052458783514973656,1.1168640755350552,0.24345573206825516,ISO_4,0.010180130438150595,-0.3490020266550994,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.002005482361440344,0.002005482361440344
ISO_4,2018,17935895.48401421,0.0896888733580852,1.4781402654822,0.12772516518578536,ISO_4,-0.03681610358451596,0.1018641753407788,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.004324687852724188,0.004324687852724188
ISO_4,2019,16577313.264202885,0.011646188635159427,1.9389953993958735,0.2745899624988821,ISO_4,0.10412693057180024,0.7723580374577262,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.00031770062886601625,0.00031770062886601625
ISO_4,2020,15426804.008326467,-0.5733577464062657,0.48457291427630667,0.005548629312556638,ISO_4,-0.14027827749835758,-0.5277452203751808,ISO_4,21,-1.8734812390934281,0.024154608778275004,0.26830718336422416,0.07435383136747223,0.07435383136747223
ISO_5,2000,14860012.890005797,-0.2350225448486368,1.9168781429538466,0.2800901660437173,ISO_5,0.05071261898719017,0.3689222037309611,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.15455577596133818,0.15455577596133818
ISO_5,2001,18168720.021312322,-0.08030228294280188,-0.5030964435432236,0.21941270161849208,ISO_5,-0.007530705322595869,-2.3729754531172804,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.03442777607984232,0.03442777607984232
ISO_5,2002,12976317.61828479,0.0466666455732516,1.8314533077877024,0.16229234414203772,ISO_5,-0.07362616730118098,-0.0941528159897149,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.011241474936059015,-0.011241474936059015
ISO_5,2003,10886395.124773888,0.19926756124122777,3.264958150458024,0.24476413261476976,ISO_5,-0.027051889984536823,1.2595891153693044,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.0030149985162122098,-0.0030149985162122098
ISO_5,2004,26568855.718871333,-0.03188345218505386,2.0621125787045065,0.1749919146704845,ISO_5,-0.08873395587519456,0.24948373823180245,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.01138545999357843,0.01138545999357843
ISO_5,2005,24919633.6012702,-0.08975396969408214,1.8432748984814373,0.18852950218750197,ISO_5,-0.006858393026910423,0.5099429132320241,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.03973498940136881,0.03973498940136881
ISO_5,2006,19064616.904202305,0.03640235816749015,1.1371738924204444,0.24333709819988264,ISO_5,0.044657500622645285,-0.13422452886733344,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.009321693413120639,-0.009321693413120639
ISO_5,2007,20283709.781361833,0.1524911751319689,-0.34072658857954163,0.1575324297834098,ISO_5,-0.08331481560753728,-2.205594271484277,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.012859823399127446,-0.012859823399127446
ISO_5,2008,18131433.59637717,-0.010651031837671299,2.6803638201586604,0.2845241981157434,ISO_5,0.04825571898587074,0.8390841367285837,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.003468879997243156,0.003468879997243156
ISO_5,2009,13505705.944457907,0.19942836707946038,2.2417689255339743,0.16625169597136605,ISO_5,-0.0450247738119033,0.7208706409430128,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.0029699881925534938,-0.0029699881925534938
ISO_5,2010,15003006.306882253,0.42845694142202023,2.6096888378557295,0.17101745301389548,ISO_5,-0.05994602170411294,0.8827404200247176,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.13879149535235033,0.13879149535235033
ISO_5,2011,11827608.8203613,0.02041415110790101,1.1354071441230544,0.5674032364326279,ISO_5,0.3339405457151347,-0.31366577402466,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.0057103874369581805,-0.0057103874369581805
ISO_5,2012,23250363.26554707,0.031140722649736535,1.7551888730635559,0.2982787768293992,ISO_5,0.03758620410763189,0.28703810828637216,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.008216728018920713,-0.008216728018920713
ISO_5,2013,5918741.47206032,-0.20526034716639177,1.6400394691275246,0.1224347196175387,ISO_5,-0.13850076437491113,-0.31082229581339293,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.1259458482829397,0.1259458482829397
ISO_5,2014,26218175.660476003,-0.14180546918993212,1.7450129076793053,0.1482726190683098,ISO_5,-0.08940800641606078,0.2133946186161637,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.07369847465854334,0.07369847465854334
ISO_5,2015,7712952.491857002,0.3321054801746479,2.1530932157676075,0.11279701891465903,ISO_5,-0.1293841418042409,0.09103467293635842,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.06024080852359273,0.06024080852359273
ISO_5,2016,30644503.597331833,0.005574445132146329,1.5607539350653588,0.247512372671361,ISO_5,0.026266400583519128,-0.09117892520748276,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.0016817032706071113,-0.0016817032706071113
ISO_5,2017,20588284.33068009,-0.10544040492830123,1.425172768314875,0.3710381181180011,ISO_5,0.07434807686049298,-0.6805203231073168,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.04912644400434965,0.04912644400434965
ISO_5,2018,15089210.744104283,0.031278268839079276,0.34892434436182207,0.1805583238773035,ISO_5,-0.047397384520401355,-1.6671787350116365,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,-0.008246655974735567,-0.008246655974735567
ISO_5,2019,7895825.117380139,0.26168981381269935,3.2794133708012287,0.22205627718671098,ISO_5,-0.01182119436777444,1.4729490196310442,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.020206993240544965,0.020206993240544965
