iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
MEX,2014,ModelA,rcp45,ssp4,1.2652778482007276,4702198.267238913,9795.91028969925,9.189720260179906,9.47718380929494,-0.287463549115035,0.0018389855292243393
ZAF,2002,ModelC,rcp45,ssp4,-1.256697364928682,1014825.0258981464,14937.586120150001,9.611635874022937,9.483180217301925,0.12845565672101245,-0.0060727893897517815
ZAF,2004,ModelC,rcp45,ssp5,-1.1245468889205716,1072163.5733040103,14178.887788729578,9.559509361800437,9.483180217301925,0.07632914449851214,0.16686332891633396
POL,2000,ModelC,rcp45,ssp4,2.9517356605818,2415055.6113843434,18974.36335838664,9.850844050100786,9.49445720287232,0.3563868472284657,0.15482432437843943
IDN,2002,ModelA,rcp45,ssp5,5.201305366508592,2508905.3897176203,17388.070670926038,9.763539656450897,9.523174767525985,0.24036488892491192,0.4668163961875732
ARG,2014,ModelC,rcp85,ssp5,0.6338094943051189,190327.62753363553,17169.96310786536,9.750916805250037,9.489177858747926,0.2617389465021116,0.17135161028722196
ARG,2007,ModelA,rcp85,ssp5,-1.1302565428902867,824978.2199924564,14476.96534214142,9.580314068156664,9.489177858747926,0.09113620940873801,0.1281009839307159
GBR,2003,ModelB,rcp85,ssp3,2.8387224351298883,1952958.6109476346,6833.673198952584,8.82961761165366,9.533495266875121,-0.7038776552214614,0.040972579370341634
BGD,2001,ModelB,rcp45,ssp3,4.84068341715286,3450280.398201641,14127.306731055663,9.555864851074599,9.541643525226556,0.01422132584804281,0.46057597379876253
ITA,2009,ModelC,rcp45,ssp3,3.734869210102417,1219250.4384764857,13658.559505981082,9.522121674122088,9.505428716816457,0.01669295730563114,0.19479322427481877
CAN,2003,ModelA,rcp45,ssp5,4.818815074829285,2172770.786584637,18153.486242205643,9.806617900708465,9.557299347586534,0.24931855312193107,0.6088297313605852
AUS,2002,ModelB,rcp85,ssp5,1.8289920390971943,2830990.8171106875,11280.475314774641,9.330828661998908,9.540906313625527,-0.2100776516266194,0.10327521991192186
POL,2001,ModelA,rcp45,ssp2,3.766886199322718,4454103.223654131,13584.974351970122,9.5167196338918,9.49445720287232,0.022262431019479223,0.28263083662576827
MEX,2016,ModelA,rcp85,ssp5,-1.7394189657695718,1697745.4614029042,13757.568599656033,9.52934439526755,9.47718380929494,0.05216058597260975,0.34916208856820186
IDN,2020,ModelB,rcp45,ssp3,0.13447153826872338,754435.5027310692,10046.485375134169,9.214978138406051,9.523174767525985,-0.3081966291199336,-0.10846318897889794
SAU,2019,ModelA,rcp45,ssp5,0.5059424803337018,2497433.90689828,8422.727101916902,9.038688938635437,9.441446788650211,-0.4027578500147744,0.06198575393472186
NZL,2012,ModelB,rcp45,ssp5,1.601661716214311,3758935.8482519044,15568.677592831848,9.653016328198028,9.549501902924824,0.10351442527320387,0.05108399396525426
POL,2004,ModelB,rcp85,ssp2,5.3616872423114135,638312.8095583938,19992.355016006895,9.903105230260625,9.49445720287232,0.4086480273883044,0.5692578101062554
NGA,2020,ModelB,rcp45,ssp5,4.868669041999569,2180949.1093151057,10404.940444062997,9.250036015030767,9.569882874980692,-0.3198468599499247,0.4466851944643922
JPN,2008,ModelA,rcp85,ssp4,-1.7892705693973392,187147.1921861688,12245.245157102936,9.412892990182415,9.513253435929892,-0.10036044574747649,0.2783278363762405
ESP,2005,ModelB,rcp45,ssp2,-1.4448931330578312,264439.99007153057,18616.800190734535,9.831819688090063,9.481190147706691,0.35062954038337146,0.2181118585517941
BGD,2004,ModelA,rcp45,ssp5,0.21876494630020193,2466471.4797616615,19354.561153424012,9.870683389203887,9.541643525226556,0.3290398639773304,-0.15337372180402176
NGA,2009,ModelB,rcp85,ssp5,-0.3833052069839349,1561166.7609395543,14655.48852054906,9.592570187324924,9.569882874980692,0.022687312344231714,0.20510156737464985
IRN,2007,ModelB,rcp45,ssp2,2.5329385784063607,4241025.765126519,15767.097953336366,9.665680639772022,9.475040058890672,0.19064058088135027,0.1791490732762668
CZE,2006,ModelC,rcp45,ssp5,5.124984429880904,3050556.100019626,16528.144522040944,9.712819935394336,9.552935517633562,0.15988441776077345,0.5027614575970634
ZAF,2006,ModelC,rcp45,ssp3,5.660623875053281,2324271.512540653,17754.842810842638,9.784413592104691,9.483180217301925,0.30123337480276646,0.5976175660412618
JPN,2005,ModelC,rcp45,ssp4,2.882426572817039,2098883.318166052,8703.07981145073,9.071432243315169,9.513253435929892,-0.4418211926147233,0.21838386017160494
KOR,2020,ModelA,rcp85,ssp4,4.5434328126097805,2536502.85292886,28764.1228626433,10.26688415561652,9.519663691355348,0.7472204642611722,0.43801580842705123
IND,2019,ModelA,rcp85,ssp3,1.7268198020771743,298150.2729420406,14907.22928195762,9.609601560977103,9.538206908890203,0.07139465208689977,0.07439997463098659
JPN,2002,ModelB,rcp45,ssp5,-1.1250574782596425,4474687.446461233,17888.849148871486,9.791932845136257,9.513253435929892,0.27867940920636514,0.14991756316009883
CZE,2018,ModelB,rcp45,ssp5,1.722195708841296,4991685.463096396,9850.507941543387,9.195278300505947,9.552935517633562,-0.3576572171276151,0.12611198663061046
ITA,2014,ModelB,rcp85,ssp4,1.99574341293886,989286.9118076235,12402.33105125127,9.425639721929732,9.505428716816457,-0.07978899488672475,0.10569517330616354
DEU,2003,ModelB,rcp45,ssp5,3.6821180779220093,689876.5273956368,15534.109226012499,9.650793480370638,9.500525331408886,0.1502681489617519,0.16849483998454032
CAN,2011,ModelA,rcp85,ssp4,-1.0210530926338581,803529.5708981167,6491.4221232455275,8.77823691100117,9.557299347586534,-0.7790624365853649,0.026978561775592352
UKR,2005,ModelB,rcp45,ssp4,0.3147934387805855,3339032.585348399,9316.515641035774,9.139543979519251,9.485737282195725,-0.34619330267647364,0.024559263331764912
EGY,2018,ModelB,rcp85,ssp3,0.2762472229310968,3341060.108408796,9995.455398113083,9.209885808489162,9.522594186172295,-0.3127083776831334,0.21901519503450864
FRA,2003,ModelC,rcp85,ssp4,5.6349563616704845,4254828.395164214,8010.795257172128,8.988545318176882,9.546082349275745,-0.5575370310988621,0.6586432412978797
ITA,2014,ModelB,rcp85,ssp5,0.9955046429404701,3783949.303288641,13938.820722940423,9.542433084103337,9.505428716816457,0.037004367286879614,0.01608283245856784
NZL,2008,ModelB,rcp85,ssp5,3.795845705683318,2303479.3995097647,12969.645377331659,9.470366935173525,9.549501902924824,-0.07913496775129936,0.3323162148913758
NZL,2004,ModelB,rcp45,ssp2,3.7573024323699515,3102991.271670062,23611.352748409558,10.069482924008309,9.549501902924824,0.5199810210834848,0.1911335863563109
RUS,2012,ModelA,rcp45,ssp5,-0.6101023367708276,3472594.884803239,8533.285812885879,9.051729772981602,9.499260243246347,-0.4475304702647449,0.12365792654307853
CZE,2017,ModelC,rcp85,ssp2,2.1468272043455894,2612408.7043976034,14674.981020350144,9.593899351363273,9.552935517633562,0.040963833729710686,0.03211769433558943
BRA,2004,ModelB,rcp85,ssp4,5.048726039867834,2430689.82381302,9395.292125380789,9.147964005071541,9.494608456560977,-0.34664445148943557,0.6389756092878404
SAU,2015,ModelB,rcp85,ssp5,1.2767794751125452,3260977.483649001,6722.019833209138,8.813143958772983,9.441446788650211,-0.628302829877228,-0.10625125384101317
SAU,2018,ModelC,rcp85,ssp3,5.506057566082914,2831625.2899807035,16900.889651121066,9.735121541603789,9.441446788650211,0.2936747529535779,0.8641175729042565
PAK,2013,ModelB,rcp45,ssp3,-1.0698759360825458,3255317.2961459607,17469.985545429594,9.768239575733919,9.40463935015827,0.36360022557564875,0.05476569645054076
UKR,2015,ModelA,rcp85,ssp3,-2.3325680480337234,3102988.392420483,16661.358817974316,9.720847474097999,9.485737282195725,0.23511019190227422,0.33082559877359674
CAN,2014,ModelB,rcp85,ssp4,5.023084858302743,3624063.146516908,7890.395539074773,8.973401544278524,9.557299347586534,-0.5838978033080107,0.5091948149745709
ZAF,2003,ModelA,rcp85,ssp4,4.62913078165995,3249737.193036093,13813.959891176548,9.533434946153792,9.483180217301925,0.05025472885186666,0.3032925418389846
ARG,2006,ModelA,rcp85,ssp2,5.933308883404603,2646738.1835426097,16965.619482769198,9.7389441918932,9.489177858747926,0.2497663331452742,0.841535916600558
RUS,2015,ModelB,rcp85,ssp3,3.1145413930118346,3440804.3752934937,19552.61056840739,9.88086408940965,9.499260243246347,0.3816038461633031,0.10694472461448973
GBR,2020,ModelC,rcp85,ssp2,5.430191340004345,2302461.6294085975,17176.851058844684,9.751317887635043,9.533495266875121,0.21782262075992165,0.6645826401564345
KOR,2020,ModelA,rcp85,ssp2,4.442541225756997,1284189.0072657452,19654.34376764966,9.886053649745781,9.519663691355348,0.36638995839043353,0.2876129663581204
AUS,2007,ModelC,rcp45,ssp5,4.599836998080781,106949.27865618575,20474.836771519243,9.92695193660252,9.540906313625527,0.38604562297699374,0.37685128085916997
ESP,2016,ModelB,rcp85,ssp5,2.122274134088414,2843824.3210146315,13932.033182518571,9.541946013231446,9.481190147706691,0.06075586552475443,-0.000741005727912844
BRA,2015,ModelA,rcp85,ssp3,0.4412813812503975,2994210.610382341,16308.016518758675,9.699412076862268,9.494608456560977,0.2048036203012913,0.037815286936698375
ITA,2009,ModelB,rcp85,ssp4,5.411022652889537,4863039.927401001,19927.796373165238,9.899870838762816,9.505428716816457,0.3944421219463585,0.636636024540022
GBR,2009,ModelC,rcp45,ssp5,0.8890545805430503,1871243.8370619502,15615.98292632077,9.656050215307038,9.533495266875121,0.12255494843191705,-0.03901233173351208
CAN,2001,ModelB,rcp45,ssp4,1.8493743052470215,2031252.8898587276,21581.656411651715,9.979598992662197,9.557299347586534,0.42229964507566287,-0.028969071716864574
JPN,2008,ModelB,rcp45,ssp2,1.01502876412669,1088817.948576732,18954.53567280213,9.849798531359292,9.513253435929892,0.3365450954294005,0.009965351259845188
ARG,2016,ModelA,rcp85,ssp2,2.083364825641774,445618.0466628774,10373.600479104502,9.247019442419653,9.489177858747926,-0.24215841632827306,0.04702635816698594
EGY,2010,ModelB,rcp85,ssp2,1.234545710930945,3886742.015022529,7923.592953683385,8.977600037705908,9.522594186172295,-0.5449941484663867,-0.0003868901778777724
GBR,2009,ModelB,rcp85,ssp2,-2.568291972784717,1323437.2152626927,13463.303603648339,9.507723011690452,9.533495266875121,-0.025772255184669746,0.5233612033212309
SAU,2016,ModelB,rcp45,ssp3,4.938433674069287,3083633.819047186,8329.409253546874,9.02754781470454,9.441446788650211,-0.41389897394567043,0.5419852597500155
POL,2003,ModelA,rcp85,ssp2,0.999544370241928,3470087.8741728594,13811.409807090742,9.5332503271517,9.49445720287232,0.038793124279379754,0.17220483428902597
ZAF,2015,ModelC,rcp45,ssp5,2.3004928365661383,2409059.7677290738,13320.227740718283,9.49703904159974,9.483180217301925,0.01385882429781482,0.03672348778506537
AUS,2019,ModelC,rcp45,ssp2,-1.7473097751781168,4394125.353833239,22479.622135933998,10.020364494966623,9.540906313625527,0.4794581813410961,0.1717196154439837
ESP,2014,ModelB,rcp45,ssp4,-2.9695093681562477,2274594.720800671,16350.68491891972,9.70202506651342,9.481190147706691,0.22083491880672845,0.361368866935316
NZL,2020,ModelA,rcp45,ssp5,-0.7923891572072135,1496052.2529046491,19755.240626637435,9.891174083314839,9.549501902924824,0.3416721803900149,0.08693825140555128
AUS,2004,ModelB,rcp45,ssp4,3.341274289200152,4490476.06251195,10983.63862765104,9.30416204702049,9.540906313625527,-0.23674426660503656,0.13647710101151697
IRN,2005,ModelC,rcp85,ssp4,-2.1072492289840925,4321664.992824786,24633.61640760099,10.111867309715052,9.475040058890672,0.6368272508243802,0.1885775371019465
EGY,2016,ModelA,rcp85,ssp3,5.1799869634782105,903795.7406744238,19100.298428643622,9.857459238448975,9.522594186172295,0.3348650522766796,0.3542641913770955
GBR,2000,ModelC,rcp45,ssp3,-1.0647968757943387,227208.98993421264,15850.800634278272,9.670975291233354,9.533495266875121,0.1374800243582328,0.2331507311673257
IRN,2018,ModelC,rcp85,ssp4,-1.1586574713740179,540929.2261131414,6485.837531878886,8.77737623750618,9.475040058890672,-0.6976638213844915,0.06336933792116942
DEU,2003,ModelA,rcp85,ssp4,-1.3664283454065402,1504082.2529137037,21407.485089718957,9.9714959104021,9.500525331408886,0.4709705789932137,0.2694775002273897
CAN,2016,ModelA,rcp45,ssp2,-2.874164583257717,4864073.028534383,27155.47663777981,10.20933402280173,9.557299347586534,0.6520346752151962,0.37864796274189655
POL,2008,ModelB,rcp45,ssp5,3.9462492163041114,2836729.1504880427,13420.175517817845,9.504514489264128,9.49445720287232,0.010057286391807807,0.33428222837539134
UKR,2001,ModelB,rcp85,ssp2,4.875310781207327,1928982.4869434172,13530.470607084007,9.512699503049516,9.485737282195725,0.026962220853791408,0.47658920251352804
EGY,2007,ModelC,rcp85,ssp3,2.5274643235457894,4454708.863602458,10865.296232786071,9.293329157186413,9.522594186172295,-0.22926502898588197,0.10788543756993772
AUS,2014,ModelA,rcp85,ssp3,-1.3062001648812394,2320368.0242446484,6955.6241400150975,8.847305840088914,9.540906313625527,-0.6936004735366126,0.0190591603669686
FRA,2006,ModelA,rcp85,ssp2,-0.4324980275320822,1644669.2791650034,10669.69197909741,9.275162475940725,9.546082349275745,-0.27091987333501955,0.14682615025674714
ESP,2005,ModelB,rcp45,ssp5,1.2833402762846697,4711975.690853721,25945.87196750409,10.163767799543283,9.481190147706691,0.682577651836592,-0.05485506590543131
UKR,2000,ModelC,rcp85,ssp4,5.589113564609708,4262636.564344122,20570.320119380634,9.931604544965415,9.485737282195725,0.44586726276969024,0.7480283621598693
JPN,2014,ModelC,rcp45,ssp2,-0.7738376536403146,4233975.039555261,9807.635911941923,9.190916535947608,9.513253435929892,-0.3223368999822842,-0.08779872964412551
SAU,2006,ModelB,rcp45,ssp3,3.584813135278992,2610195.240946044,10600.380241650755,9.268645151310624,9.441446788650211,-0.1728016373395871,0.13169899318742678
AUS,2016,ModelA,rcp85,ssp5,0.9550340096362828,3968248.154195729,31383.350850098337,10.354032803572052,9.540906313625527,0.8131264899465247,0.012723575863139422
TUR,2001,ModelB,rcp85,ssp3,-0.3193738647598039,978831.4603963041,8883.384590877427,9.091937910989245,9.548294094458647,-0.45635618346940277,0.004947164555092112
BGD,2008,ModelB,rcp85,ssp5,1.1032434331990242,2908792.4920255938,10034.955149057718,9.213829791769301,9.541643525226556,-0.32781373345725484,0.028677604831084322
SAU,2008,ModelB,rcp45,ssp5,-2.359139542128907,4920845.021952974,11250.494269828483,9.328167341763313,9.441446788650211,-0.11327944688689762,0.3062479169275032
CZE,2012,ModelB,rcp45,ssp5,4.188186338373262,1525696.3095380121,7760.4529116961485,8.956795976383397,9.552935517633562,-0.5961395412501655,0.5025928720821665
CAN,2005,ModelA,rcp45,ssp2,-0.8102826481532959,3992326.4133136086,10775.129049607902,9.284995891661982,9.557299347586534,-0.2723034559245523,0.11560688023787881
TUR,2005,ModelB,rcp45,ssp2,3.5287091087367344,2503344.1953195296,10840.84982445608,9.29107666901079,9.548294094458647,-0.2572174254478572,0.15513622106258806
NZL,2019,ModelA,rcp85,ssp2,-2.3848646569662475,295047.84778822795,9312.380680879733,9.139100049814292,9.549501902924824,-0.4104018531105318,0.2525989891085505
RUS,2019,ModelB,rcp45,ssp5,5.595887005491175,3838795.0492967702,22724.262555661408,10.031188467723164,9.499260243246347,0.5319282244768164,0.7773773239961523
USA,2020,ModelC,rcp45,ssp5,-1.2628651313487125,925988.8075213527,8377.193945524985,9.033268286031557,9.478931467534098,-0.4456631815025407,-0.039617735542047755
IND,2002,ModelA,rcp85,ssp3,4.944678685863724,3194220.478950476,12622.416891514276,9.443229630557248,9.538206908890203,-0.094977278332955,0.5426558703623952
AUS,2016,ModelC,rcp45,ssp4,4.2852588865389105,519754.5508301672,9406.90746318737,9.149199534907236,9.540906313625527,-0.39170677871829085,0.22702086562386947
BRA,2016,ModelB,rcp45,ssp2,5.710739316732743,4739650.247730227,12283.478357379388,9.41601041545059,9.494608456560977,-0.07859804111038748,0.8041550842726505
IND,2011,ModelB,rcp85,ssp5,1.301015948511747,1529447.0471837684,9233.689727206343,9.130614001376818,9.538206908890203,-0.4075929075133846,-0.05545684317280032
SAU,2015,ModelB,rcp45,ssp3,3.546575644613564,1209676.989219235,13771.518377861044,9.530357852736037,9.441446788650211,0.08891106408582594,0.2521962267230762
PAK,2014,ModelA,rcp45,ssp3,0.3363959133400565,732768.3799250381,15192.926473311458,9.628585234921193,9.40463935015827,0.223945884762923,-0.010825330913393777
AUS,2012,ModelC,rcp45,ssp3,-1.3406858578227556,4735410.747361334,23408.927589887637,10.060872749520556,9.540906313625527,0.5199664358950287,-0.020311959634115417
RUS,2000,ModelA,rcp45,ssp2,0.9876833964010396,3588328.3379623955,10557.18559564862,9.26456200617509,9.499260243246347,-0.2346982370712567,0.04508687166054298
DEU,2016,ModelA,rcp85,ssp2,-1.508258861503906,3734138.3547186344,25517.77863091954,10.147130689427192,9.500525331408886,0.6466053580183058,0.06833863510094289
RUS,2002,ModelB,rcp45,ssp4,5.838401605077456,2547082.3507631985,9674.111638227807,9.177208693344026,9.499260243246347,-0.3220515499023211,0.8124832247858409
BRA,2014,ModelC,rcp85,ssp3,-2.1337815797335526,2426166.1478253687,12146.451734694318,9.404792367820443,9.494608456560977,-0.08981608874053393,0.1435288925130933
JPN,2003,ModelB,rcp45,ssp2,2.3029055110735834,639104.0906582356,27062.273115226148,10.205895900976719,9.513253435929892,0.692642465046827,0.06469928804451036
IRN,2003,ModelA,rcp85,ssp3,2.6381746972865034,2843221.3683615597,42666.81161276854,10.661176651402137,9.475040058890672,1.186136592511465,0.07486600524860192
FRA,2017,ModelB,rcp85,ssp5,1.8427158858664878,1309890.8260330732,26222.539904045632,10.174374621582933,9.546082349275745,0.6282922723071884,-0.05366758189218966
DEU,2016,ModelC,rcp85,ssp3,2.959672971406502,4888012.130721988,12216.750588024312,9.410563288038453,9.500525331408886,-0.08996204337043245,0.2532310909645212
MEX,2018,ModelB,rcp45,ssp4,-1.9543730248929814,4003246.606074222,16414.987928349285,9.705950094531785,9.47718380929494,0.22876628523684417,0.2145162468138254
NZL,2010,ModelC,rcp45,ssp2,1.9951667178476198,2123661.0949451495,17554.309468040952,9.773054752485155,9.549501902924824,0.22355284956033117,-0.0236208698993327
CAN,2019,ModelC,rcp45,ssp5,-0.41508685985374605,841572.1675885118,15339.239963169444,9.638169527616189,9.557299347586534,0.08087018002965429,0.05539443308665924
ZAF,2002,ModelB,rcp85,ssp2,5.46158456970951,3948125.2865800415,8927.229508923117,9.096861380373143,9.483180217301925,-0.38631883692878155,0.47815137340248737
HUN,2007,ModelA,rcp45,ssp5,3.8586448809575318,698063.4586984484,14674.007154401406,9.593832986830138,9.491452028247707,0.10238095858243135,0.4983999282695131
NGA,2013,ModelB,rcp45,ssp3,5.752630339437683,1027735.3921356454,10912.473069630592,9.297661732298819,9.569882874980692,-0.2722211426818735,0.5979426902084284
NZL,2000,ModelA,rcp45,ssp3,-2.661995372338294,1136450.5369467144,9069.159897569196,9.112634914516,9.549501902924824,-0.43686698840882343,0.40304979633497895
NZL,2013,ModelA,rcp45,ssp4,-0.4338014233736218,2828764.1275381623,11795.251373588295,9.375452303491603,9.549501902924824,-0.1740495994332214,0.03431755968323829
ARG,2001,ModelB,rcp85,ssp4,-1.241196720254859,3956577.6045527947,15155.70925189263,9.62613258825777,9.489177858747926,0.1369547295098439,0.22563497704112986
NGA,2003,ModelA,rcp85,ssp5,-2.8996087141935254,1640142.9057509918,19941.40013123803,9.900553258264258,9.569882874980692,0.33067038328356624,0.4133511056639851
USA,2018,ModelA,rcp45,ssp4,-0.8190684277831073,514882.08994891815,12069.400883051598,9.398428675995634,9.478931467534098,-0.08050279153846418,-0.002347164482551012
SAU,2005,ModelB,rcp45,ssp4,3.1089838516838597,2376238.471269654,12946.180470999601,9.468556079298697,9.441446788650211,0.027109290648485995,-0.051408923825778885
BRA,2000,ModelB,rcp45,ssp4,-0.9201997007888831,3765740.1816836842,18426.989911203487,9.82157171183395,9.494608456560977,0.32696325527297354,-0.10823213026925402
HUN,2016,ModelB,rcp85,ssp4,1.5810310093435636,1186152.8311282026,13743.877733454046,9.528348748190146,9.491452028247707,0.036896719942438594,-0.02804822450340826
IDN,2007,ModelA,rcp45,ssp3,4.990363034684988,1177630.2853929338,15562.518319386505,9.652620630355704,9.523174767525985,0.12944586282971926,0.6339805964411886
IND,2018,ModelC,rcp85,ssp4,3.243821283141677,4741412.433998883,13782.947089688741,9.531187388877576,9.538206908890203,-0.007019520012626401,-0.013699574600518266
MEX,2020,ModelA,rcp85,ssp3,0.551661629154288,4775353.262883971,14488.24160002872,9.581092675295876,9.47718380929494,0.10390886600093552,0.16596416996138208
IDN,2000,ModelC,rcp45,ssp3,0.35222045020897497,4953282.087101724,8676.645035523627,9.06839021629284,9.523174767525985,-0.45478455123314454,0.09707846761534926
RUS,2004,ModelB,rcp45,ssp2,1.1016223260763622,4057532.0477164225,14029.684347764078,9.548930674465943,9.499260243246347,0.04967043121959591,-0.1537940881581035
JPN,2015,ModelC,rcp45,ssp3,-1.4066270304608426,1022102.4289229333,23650.628126658157,10.071144952834118,9.513253435929892,0.5578915169042258,0.018381976810002115
BGD,2005,ModelB,rcp85,ssp3,2.7060069067438928,1138709.4519163808,14294.020365902841,9.567596572565732,9.541643525226556,0.025953047339175583,-0.014198701246276632
IRN,2007,ModelB,rcp85,ssp4,0.27737537194144934,1767103.6834597206,9571.063657593144,9.166499623264912,9.475040058890672,-0.30854043562576017,0.019910761283999955
UKR,2012,ModelC,rcp45,ssp3,4.671288143358393,1658849.403534105,24115.54699416076,10.090612014981081,9.485737282195725,0.6048747327853565,0.4124175255037274
RUS,2015,ModelB,rcp85,ssp5,3.808973940520347,4786985.970482244,17828.41249208249,9.788548671115503,9.499260243246347,0.2892884278691561,0.23399055662466892
CAN,2002,ModelC,rcp45,ssp4,2.494618476829441,3966462.5161202988,18161.352112303706,9.807051104906941,9.557299347586534,0.2497517573204071,0.010250758801732054
ITA,2018,ModelB,rcp45,ssp4,0.27782000384564487,3647643.081591614,17965.506908334373,9.796208915588974,9.505428716816457,0.2907801987725165,0.00478954465214061
SAU,2011,ModelA,rcp85,ssp4,-1.1106135149386405,1011219.7978848459,8513.869695537518,9.049451841542005,9.441446788650211,-0.3919949471082056,0.17820782986126124
CAN,2015,ModelA,rcp85,ssp2,3.985366776950606,4556675.240875415,17311.425374642688,9.759121988780329,9.557299347586534,0.2018226411937949,0.26339717426593523
AUS,2010,ModelB,rcp85,ssp4,1.3776818909197788,4156564.859580252,23245.159208942416,10.053852183270617,9.540906313625527,0.5129458696450904,-0.08077600731061646
ITA,2009,ModelB,rcp85,ssp3,-0.9772496564037825,901845.0225068261,11024.984670265652,9.307919309861985,9.505428716816457,-0.19750940695447206,0.1777112786983519
ITA,2019,ModelC,rcp45,ssp5,-1.243428464639944,4368734.626608765,6176.793149010338,8.728554507845296,9.505428716816457,-0.7768742089711616,0.09030440783829063
DEU,2003,ModelA,rcp45,ssp4,-1.5113918594877687,1434012.9282153093,15463.359818606603,9.646228621855256,9.500525331408886,0.1457032904463702,0.1985671734484235
JPN,2011,ModelC,rcp45,ssp4,3.994450765850355,496261.7545773196,13535.87786746665,9.51309905901176,9.513253435929892,-0.00015437691813247056,0.2689575832894992
USA,2001,ModelB,rcp85,ssp5,-0.9391153322971948,3318429.3019196293,7193.648728438281,8.880953794656179,9.478931467534098,-0.5979776728779189,0.18490796499722548
EGY,2018,ModelB,rcp45,ssp4,1.739780371726777,3303642.83098322,17020.119484190094,9.742151422325408,9.522594186172295,0.21955723615311307,0.12604256573684375
PAK,2004,ModelC,rcp85,ssp2,1.063917248757508,565166.8468715287,16516.529455628697,9.712116943626377,9.40463935015827,0.3074775934681071,0.09905439088769061
RUS,2007,ModelB,rcp85,ssp3,2.216498093054555,1662373.8637892536,7431.95590005246,8.913544346683343,9.499260243246347,-0.5857158965630038,-0.015698016393058088
DEU,2006,ModelA,rcp85,ssp5,4.8943941033407485,4964790.865052139,28444.863799030274,10.255722888951462,9.500525331408886,0.7551975575425764,0.4139453570021563
ESP,2013,ModelC,rcp45,ssp5,4.809726510735576,3424290.6683428106,18041.834449092512,9.800448476312193,9.481190147706691,0.3192583286055015,0.5392953378715054
EGY,2002,ModelA,rcp85,ssp2,1.0596846464237366,3677368.316356313,6272.284499949848,8.743895921325132,9.522594186172295,-0.7786982648471632,-0.02186058236624048
FRA,2017,ModelA,rcp85,ssp3,-2.86170374338749,1143294.6994610978,18537.40063533368,9.827545626234043,9.546082349275745,0.28146327695829854,0.3839380610889991
MEX,2015,ModelA,rcp85,ssp2,0.8379942514287286,486032.14791918016,18323.330694415825,9.815930428167075,9.47718380929494,0.3387466188721344,-0.0920176924585808
MEX,2018,ModelC,rcp85,ssp3,2.455741836817263,1456818.2797305945,23529.33514554692,10.066003225714345,9.47718380929494,0.5888194164194047,0.19613151310622937
KOR,2018,ModelB,rcp85,ssp2,2.0198828318825557,1319602.0874466407,10409.245194598392,9.250449651256705,9.519663691355348,-0.26921404009864247,0.12679899201536435
ARG,2017,ModelA,rcp85,ssp4,2.8620249522018497,1249266.0936654601,18644.77493240245,9.833321221336119,9.489177858747926,0.3441433625881931,0.08901552124275144
POL,2019,ModelA,rcp85,ssp2,-1.6133184077422487,1044496.1772464939,12153.096081801832,9.405339237854674,9.49445720287232,-0.08911796501764613,0.09465608929618921
POL,2015,ModelA,rcp85,ssp5,2.8188158890265935,2916302.884211481,10693.657545487906,9.277406091944489,9.49445720287232,-0.21705111092783191,0.029549979843321486
IND,2007,ModelB,rcp85,ssp5,-1.35613543130605,1707707.0316249267,9452.148980042666,9.153997399930644,9.538206908890203,-0.3842095089595592,0.13822474701005408
BGD,2000,ModelB,rcp85,ssp5,3.7547158262707407,4119690.573732899,6240.045279145908,8.73874271761053,9.541643525226556,-0.8029008076160267,0.2778924311090616
GBR,2016,ModelC,rcp85,ssp2,0.05178851936411988,1001342.3474521816,16583.60110812981,9.716169601012172,9.533495266875121,0.18267433413705092,-0.08966450809029808
CAN,2011,ModelB,rcp85,ssp5,3.389058900433082,2376672.647255868,11977.442487017674,9.390780366993937,9.557299347586534,-0.1665189805925973,0.05146410165490073
POL,2020,ModelC,rcp45,ssp5,-2.569209609845036,166923.3984877919,4482.574717678182,8.407952874091773,9.49445720287232,-1.0865043287805474,0.3398835650550102
IND,2010,ModelC,rcp45,ssp4,0.6707402303182204,2460243.380030441,13768.547179429605,9.530142079942266,9.538206908890203,-0.00806482894793703,0.06646636311191542
ARG,2004,ModelC,rcp85,ssp4,3.3453107003699944,373607.2822947245,21229.324597114715,9.96313874058383,9.489177858747926,0.4739608818359038,0.1734810290123977
POL,2011,ModelC,rcp85,ssp3,-0.958165353016553,4890845.2081759535,7920.469919714678,8.977205816345629,9.49445720287232,-0.5172513865266914,0.05310016606029233
IRN,2016,ModelC,rcp85,ssp3,4.157583403175003,3973901.430387023,10046.306838913353,9.214960367235284,9.475040058890672,-0.26007969165538825,0.19898618332096835
IRN,2005,ModelA,rcp45,ssp3,2.6770175979443875,2501546.2355186315,15936.521178541581,9.676368683766356,9.475040058890672,0.20132862487568381,0.01673637857282706
JPN,2000,ModelB,rcp45,ssp2,2.288055949348185,524278.05507881625,4800.375907658268,8.476449507925066,9.513253435929892,-1.0368039280048258,0.13567852094380897
PAK,2004,ModelA,rcp45,ssp3,0.18193968783903403,3002982.65987303,10791.644756583875,9.286527480053726,9.40463935015827,-0.11811187010454383,-0.13283416766528716
JPN,2013,ModelC,rcp85,ssp2,1.342063233430058,3817942.3784391996,15346.497271421631,9.638642536189,9.513253435929892,0.12538910025910788,0.16357621467853234
